company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva0q9700k5m8lzn6rnqzks,Alectra Inc.,Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,7fecd0883ebb6ac94134876b7ff4973632b8d0b49e746473098f59f4c1c9dbb8,2026-04-25T21:04:48.383Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva13n6016jm8lzhim86uxh,Algoma Hydro,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,928e4ad1e550e7aabd12eee51cc182346a2fccde53aad9fb6492b6064766e90f,2026-04-25T21:03:59.655Z,,1,1,1,3,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0rbs00m1m8lzbtgvqb67,Aligned Data Centers,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,652d67e841c81d232d6183e440926ec3a11056d4108d7c26c33ebbc2b8fc3954,2026-04-25T21:03:29.758Z,,1,3,3,5,12,12,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0q7200k1m8lz9fjx7x51,All Points Broadband,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,OPERATING_PLATFORM,5a49c55c1bd66c0f5ef5704fc49fbc45aa92be712e128fab6ab853676e389101,2026-04-25T21:05:05.594Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 3 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0x0m00uwm8lzcv0jn3gr,Alliance Technical Group,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,0c547c755e7a3436b334123984b6fb93d72b3873712e8f86e13bf7ff1c78a5ad,2026-04-25T21:01:57.033Z,,1,1,1,4,6,6,0,0,1,0,,
cmnva0r9l00lxm8lzej1flju8,Almaviva Santé,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,2f46f674a84f8082de49c08cf7e8e57e08ca2fcfaeea2ad8816dea117ad23752,2026-04-25T21:05:28.024Z,,1,1,1,5,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva12nk014wm8lzqbvjtjrv,AlohaNAP,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,e40fabde808d91db6ee9be96fdba8ac5691486b7c2be42054b7652976bf6257d,2026-04-25T21:03:42.580Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmoqbxfm6004k171f6yqbqr3i,Alpha Generation (AlphaGen),United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; SEED_SYNC,OPERATING_PLATFORM,725010b4517952fccce600ae839ad248e8f1091ada065c6efa2f01dd4bd9dd58,2026-05-04T02:15:42.414Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; AMBIGUOUS_IDENTITY; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0slh00nmm8lzew8x0vm3,"Alpha Generation, LLC",United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; SEED_SYNC,ASSET_OR_PROJECT,3543ee38932501e604ec8f37b15aa8d4894d624b66d6411db53bbe70ff3b0181,2026-04-25T21:00:55.604Z,,1,2,2,5,11,11,0,0,0,0,AMBIGUOUS_IDENTITY; SEED_MILESTONE_NOT_LIVE,AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ynx00xtm8lzu5aakvr6,AlphaGen,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,791aec985f91c67d28dcf75fae3d1c541904c611d4ac2b2e894d38a4de063651,2026-04-25T21:02:39.479Z,,1,1,1,2,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0z6b00ypm8lz63q4s8lu,AlphaStruxure,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,d06b0cdda0ae6330886fbae6845754c3420bbc9ee9aab47f0dc554a75d4c7afa,2026-04-25T21:02:14.359Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva14ko017nm8lzwcj9kf3f,"Altavair, L.P. / Altitude Aircraft Leasing",United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,801e47505e4ea1d854b8cfdf66373d50899d754d90838365d8cb0037a6ddb7ba,2026-07-22T21:38:06.452Z,,1,1,1,4,9,9,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0s6p00mvm8lz161gv8op,Altius Renewable Royalties Corp.,Canada / United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,MILESTONES; SEED_SYNC,ASSET_OR_PROJECT,d44d1e59b12cd52e88b2fb315355f5680965dacc43cd81b9dc3ac1a45c4b71ab,2026-07-22T21:38:06.452Z,,1,2,2,7,10,10,0,0,1,0,MILESTONE_CARD_OVERFLOW; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MILESTONE_CARD_OVERFLOW: 7 milestones exceed the six-item curated-card target.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0y9h00x3m8lzivej408n,Alto,Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,177eb1a06036d74634f96ce9f4ad65cf198187886f2dd8eb29c7961d1c462b4e,2026-04-25T21:02:27.532Z,,1,1,1,3,7,7,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva13o8016lm8lzmqzsjuep,Altum Digital Infrastructure,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,741fe5a68fbc320dd81c6627613cf35ea8eb78dc44dd9bc2225ec8456b4a6e24,2026-04-25T21:03:58.235Z,,1,1,1,4,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva11u7013fm8lzm4urz18v,Alturus,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,c2b329a3d8d57d4e0dffde7a705a05f777d2d918f74afcab9ca10bc284df238f,2026-04-25T21:03:22.781Z,,1,1,1,2,7,7,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0lko00cgm8lzvfuf5g7l,Altus Power,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,d1969b6e3be475e1bf6205938b238cc9b1148ec0fe90a78d9c7334bd8a6a3f03,2026-04-25T21:05:18.688Z,,1,1,1,5,11,11,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0rxy00mfm8lz9afso899,"Altán Redes, S.A.P.I. de C.V.",Mexico,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,2168f3e7d4ce56000bd06223f4c425cdb3296238d189b1eb44873c517bdc2627,2026-04-25T21:04:36.737Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva115f0128m8lzfbc3qlb5,Amadeus Wind Project,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,5d420c03d6ca0acb63748ef4813d9cf0aac08d9ad1469b923ed36b8a10bcf87d,2026-04-25T21:03:14.426Z,,1,1,1,3,8,8,0,0,0,0,,
cmnva1368015sm8lzhwxg5gq2,Ambient Photonics,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,3db0830ead71dbea3738552ab39a893e77ecfd788de93ed2d2f879d77f1bb259,2026-04-25T21:03:49.471Z,,1,1,1,3,7,7,0,0,0,0,SEED_MILESTONE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva12o2014xm8lzz2lohjyw,American Campus Communities (ACC) ASU P3 Portfolio,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,e99e569e75f0d4b6fbb843191e4e5014ec90ac2e40db5624c78dea25742a42c1,2026-04-25T21:03:42.780Z,,1,1,1,3,6,6,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,"SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description, yearFounded.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data."
cmnva0s0600mjm8lzr4sjz7tf,"American Corporate Airport Partners, LLC",United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,4562891b921957c1dc8e4124ecf566b70c7d510a18d5160aa5e81d4c80d6a8d5,2026-04-25T21:04:45.922Z,,1,1,1,2,8,8,0,0,0,0,,
cmnva0p9g00igm8lzmedqf9jz,American Natural,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,fe5f20505ecf7256153cbd34010ca96712169245513f1bf1debfa3cd44573dba,2026-04-25T21:05:16.411Z,,1,1,1,3,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva10wn011sm8lz3pn2jz98,American Roads,United States / Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,bb1662a80f87aadb8d6e5910b73b8c5671536a8ca1190306fcbd1671377e9ec2,2026-07-23T01:16:02.551Z,,1,2,1,3,7,7,0,0,1,0,,
cmoqbyrxz00ep171f0j0xkh9o,American Student Transportation Partners,United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; SEED_SYNC,OPERATING_PLATFORM,d850adff33ad29075c6151f180766c51c8a7661db69e1def42628b73dc62991a,2026-05-04T02:16:45.047Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; AMBIGUOUS_IDENTITY; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0yw700y8m8lz066tfhwl,American Student Transportation Partners (ASTP),United States,PUBLISHED,ACTIVE,IDENTITY_REVIEW_REQUIRED,IDENTITY; SEED_SYNC,OPERATING_PLATFORM,a9c79e0e9da7df1bcfee04bd4d139e9c427d857d66e159ad686f54abefd10253,2026-04-25T21:02:43.782Z,,1,1,1,4,10,10,0,0,0,0,MISSING_WEBSITE; AMBIGUOUS_IDENTITY; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; AMBIGUOUS_IDENTITY: Canonical-name review cluster contains 2 live records; no merge is inferred.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0z6v00yqm8lzc5kk6z2i,Amp Energy,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,8149e13e3abb1e1dda583d81dbc6729888149a88ed32380989c5982d4a38067d,2026-04-25T21:02:14.596Z,,1,1,1,5,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 3 seed milestone(s) are missing from live data.
cmnva0sj900nim8lz2hp0d0ik,Amwaste LLC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,be853931509d77b29f2f6ca1154f7bfcfb04031d4bf23825c517ca108936b660,2026-04-25T21:00:52.834Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva10x7011tm8lz8hi7yfox,Andion Global,United States / Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,10a7370a4d13192b50bc5a279373b8857ac6024f1d54c4607c8f93273a65b515,2026-04-25T21:03:11.154Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0yhq00xim8lz1spiz51p,Antelope Valley Water Bank,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,964c1f68aa462c86a0cbead6b8fac764fbe88f7e9c4304909ab8767d02b0ce4f,2026-04-25T21:02:31.502Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0vlr00shm8lzrrx2fpg7,Anthony Henday Drive Southeast,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,8d85838c9c206ff34b2f65cdd6a58208f55a3d39c3305328bac2ec166ae1d0c2,2026-04-25T21:01:37.482Z,,1,1,1,4,9,9,0,0,0,0,,
cmnva0nzv00gdm8lzobbowsus,"Anza Renewables, LLC",North America,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,7b324e38185b9c94cfc423521da4b44bd0531c3c1c959ea957a629b1192e478e,2026-04-25T21:02:53.221Z,,1,2,2,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0up300r8m8lzwh2cwgmk,Apex Clean Energy,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,d22a324f56a2804fca73c2646193a7111e12fce4e7ac1f008340fc2cb8cf554e,2026-04-25T21:01:26.948Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva12oj014ym8lz3bac8i7w,Appalachian State University Innovation District Energy System,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,565d941faf691e3cda925cb18bdb7f13a5adc9ea417eb682572150133b85ba20,2026-04-25T21:03:42.994Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0zvg00zzm8lzj1a5h5ky,Aptum Technologies,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,2dd9b7aff36b2e0e82cfbbadb7fa1b97f403d8ecf0ac5fa7ff405f1b59ebad7d,2026-04-25T21:02:49.753Z,,1,1,1,4,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva10lz0119m8lzz3qud526,Arbor Renewable Gas,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,48771542a481dbedf497ac1809738c2a34e263a3503d7fd22686c5c68644945e,2026-04-25T21:03:03.041Z,,1,1,1,1,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva0vmb00sim8lzyodl369w,Arbour Heights,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,8c3576a155e98bf853643c308a375b64543d529930dd835f788abefa58d1c24b,2026-04-25T21:01:37.697Z,,1,1,1,3,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva15xq019am8lzm9fyfbs0,Arco Norte,Mexico,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,768c28fc7f5ee30ff18bb4e2d733c71420a296ec895ccfbb0aa99d59be549453,2026-04-25T21:04:50.531Z,,1,2,2,5,12,12,0,0,0,0,,
cmnva0px300jkm8lzy9p8hlbe,Arctic Cold,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,71673a24b8b5b7dde8e31b4ebae4632f82c87a5d26e8ba481f3f9eb79e3fea81,2026-04-25T21:03:21.488Z,,1,1,1,4,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva105u010im8lzwuzhn9bo,Arcwood Environmental,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,cb4a37670549dc40a64f544b2ddadbc1809a34f3f2a1fb337c6711014dcfaeb4,2026-04-25T21:03:06.646Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0slz00nnm8lz3kcv63v9,"Arevon Energy, Inc.",United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,3b6f10db4fbe5c4d83fd5f3e935edb71b796f2d275eb9ef7454dbc6dd8cfc87d,2026-04-25T21:00:55.909Z,,1,2,2,5,9,9,0,0,0,0,,
cmnva0x1600uxm8lzd32susr5,Arlington Industries,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,cd95ec656214da6cae378b7ff967e4830978f65851cb412ed97cee67a6db3d2d,2026-04-25T21:01:57.248Z,,1,1,1,3,6,6,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0m6m00dgm8lz34f6xuqm,Armow Wind Farm,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,72e1290c13624f87904774ea44eb6b0a2596dd30b4119c2ca7531505651ddd64,2026-04-25T21:02:18.929Z,,1,1,1,3,6,6,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0tk900pam8lzl1ny1vjf,Arthur Kill Terminal,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,b4a692b0d98052b2372c07d7be42a0e2fc34846994ea3ba2f535a1adbc74acac,2026-04-25T21:01:11.038Z,,1,1,1,5,8,8,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0p1p00i3m8lzfks9j3bx,Ash Creek Solar,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,ASSET_OR_PROJECT,d5e59b6ea1b11bfe22b8dcb2a345ea39b685ba75bbadfbbc0808b885b377c2ef,2026-04-25T21:04:54.164Z,,1,2,2,5,12,12,0,0,0,0,OWNERSHIP_SOURCE_GAP,OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0n7b00f3m8lzblxmrp7v,Ashburn Data Center Development Site (300MW / 98 acres),United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,ebe37063f4a7f4fe24cecf1efe53f66f3225155838f225939315b3aa6328394e,2026-04-25T21:05:02.702Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva10mp011am8lz481podny,Aspen Midstream II,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,2d3d9a6c77069a23869d8dc55e7ba22caa5fd78b021907792b40503f92a04de3,2026-04-25T21:03:03.241Z,,1,1,1,5,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0z7y00ysm8lzd3xq6aey,Aspen Power,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,f1a08d770485007eb27a11fc06f4da2e55990f23092c5e44a5fe822d12b90c77,2026-04-25T21:02:15.031Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0vmv00sjm8lzkrwf0m2q,Aspire at West Campus,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,3ed3525945800ef04c24871f0d4505dd9476b647710e6c2a91ce3269981d84b2,2026-04-25T21:01:37.913Z,,1,1,1,2,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0so600nrm8lzdh7au1j1,Astoria Project Partners Holdings LLC,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,483f2d077d5ba420d00ec6cdf4db503890edb87ce3501257b597a2771d81e247,2026-04-25T21:01:07.351Z,,1,1,1,5,8,8,0,0,0,0,,
cmnva0msm00eem8lzzj5e2uxi,Astound Broadband,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,0af78fe1851e3f97245c3dc4043a9b6702fe14d12d6ac21eda4e3e49ad6c8adc,2026-04-25T21:05:06.499Z,,1,1,1,4,8,8,0,0,1,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0uza00rqm8lz50xb84vo,Astro Solar portfolio,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,f1c65abf7e509419da1d5b6843666ff88de3cecc9e646d3f22ce881403642804,2026-04-25T21:01:30.585Z,,1,1,1,2,6,6,0,0,0,0,,
